2000	4	803 0 0 1197 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	0	964 0 10 1526 0.9948400413
2500	0	974 0 0 1526 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	0	962 0 12 1526 0.9938016529
2500	0	962 0 12 1526 0.9938016529
2500	0	974 0 0 1526 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	977 0 14 1509 0.9928861789
2500	1	991 0 0 1509 1.0000000000
2500	1	976 0 15 1509 0.9923741739
2500	1	991 0 0 1509 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	2	976 0 15 1509 0.9923741739
2500	2	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	2	973 0 18 1509 0.9908350305
2500	2	991 0 0 1509 1.0000000000
2500	2	982 0 9 1509 0.9954384187
2500	2	977 0 14 1509 0.9928861789
2500	2	977 0 14 1509 0.9928861789
2500	2	977 0 14 1509 0.9928861789
2500	2	991 0 0 1509 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	3	990 0 14 1496 0.9929789368
2500	3	1004 0 0 1496 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	3	992 0 12 1496 0.9939879760
2500	3	990 0 14 1496 0.9929789368
2500	3	989 0 15 1496 0.9924736578
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1008 0 9 1483 0.9955555556
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1005 0 12 1483 0.9940652819
2500	4	1011 0 6 1483 0.9970414201
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1161 0 16 1823 0.9931565441
3000	0	1161 0 16 1823 0.9931565441
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1163 0 14 1823 0.9940170940
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1174 0 18 1808 0.9923922232
3000	1	1192 0 0 1808 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	1	1178 0 14 1808 0.9940928270
3000	1	1182 0 10 1808 0.9957877001
3000	1	1174 0 18 1808 0.9923922232
3000	1	1192 0 0 1808 1.0000000000
3000	2	1176 0 14 1810 0.9940828402
3000	2	1190 0 0 1810 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	2	1172 0 18 1810 0.9923793395
3000	2	1174 0 16 1810 0.9932318105
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1210 0 12 1778 0.9950657895
3000	3	1207 0 15 1778 0.9938246192
3000	3	1206 0 16 1778 0.9934102142
3000	3	1222 0 0 1778 1.0000000000
3000	4	1154 4 36 1806 0.9829642249
3000	4	1178 4 12 1806 0.9932546374
3000	4	1178 4 12 1806 0.9932546374
3000	4	1178 4 12 1806 0.9932546374
3000	4	1168 0 22 1810 0.9906700594
3000	4	1178 4 12 1806 0.9932546374
3000	4	1178 4 12 1806 0.9932546374
3000	4	1158 4 32 1806 0.9846938776
3000	4	1158 4 32 1806 0.9846938776
3000	4	1178 4 12 1806 0.9932546374
3500	0	1371 0 0 2129 1.0000000000
3500	0	1359 0 12 2129 0.9956043956
3500	0	1371 0 0 2129 1.0000000000
3500	0	1355 0 16 2129 0.9941305943
3500	0	1371 0 0 2129 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	0	1357 0 14 2129 0.9948680352
3500	0	1371 0 0 2129 1.0000000000
3500	0	1363 0 8 2129 0.9970738844
3500	0	1355 0 16 2129 0.9941305943
3500	1	1387 0 0 2113 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	1	1361 0 26 2113 0.9905385735
3500	1	1387 0 0 2113 1.0000000000
3500	1	1367 0 20 2113 0.9927378359
3500	1	1369 0 18 2113 0.9934687954
3500	1	1367 0 20 2113 0.9927378359
3500	1	1387 0 0 2113 1.0000000000
3500	2	1375 0 27 2098 0.9902772776
3500	2	1402 0 0 2098 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	2	1397 0 5 2098 0.9982136477
3500	2	1402 0 0 2098 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	2	1380 0 22 2098 0.9920920201
3500	2	1390 0 12 2098 0.9957020057
3500	2	1388 0 14 2098 0.9949820789
3500	3	1369 5 43 2083 0.9827709978
3500	3	1386 10 26 2078 0.9871794872
3500	3	1386 10 26 2078 0.9871794872
3500	3	1362 12 50 2076 0.9777458722
3500	3	1399 5 13 2083 0.9936079545
3500	3	1386 10 26 2078 0.9871794872
3500	3	1363 12 49 2076 0.9781126659
3500	3	1370 10 42 2078 0.9813753582
3500	3	1382 5 30 2083 0.9874955341
3500	3	1386 10 26 2078 0.9871794872
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1393 7 35 2065 0.9851485149
3500	4	1409 0 19 2072 0.9933027846
3500	4	1427 0 1 2072 0.9996497373
3500	4	1415 7 13 2065 0.9929824561
4000	0	1582 0 0 2418 1.0000000000
4000	0	1576 0 6 2418 0.9981000633
4000	0	1582 0 0 2418 1.0000000000
4000	0	1567 0 15 2418 0.9952365830
4000	0	1574 0 8 2418 0.9974651458
4000	0	1582 0 0 2418 1.0000000000
4000	0	1562 0 20 2418 0.9936386768
4000	0	1582 0 0 2418 1.0000000000
4000	0	1562 0 20 2418 0.9936386768
4000	0	1582 0 0 2418 1.0000000000
4000	1	1554 0 33 2413 0.9894937918
4000	1	1587 0 0 2413 1.0000000000
4000	1	1587 0 0 2413 1.0000000000
4000	1	1554 0 33 2413 0.9894937918
4000	1	1554 0 33 2413 0.9894937918
4000	1	1575 0 12 2413 0.9962049336
4000	1	1587 0 0 2413 1.0000000000
4000	1	1587 0 0 2413 1.0000000000
4000	1	1585 0 2 2413 0.9993694830
4000	1	1587 0 0 2413 1.0000000000
4000	2	1601 0 18 2381 0.9944099379
4000	2	1598 0 21 2381 0.9934721790
4000	2	1619 0 0 2381 1.0000000000
4000	2	1619 0 0 2381 1.0000000000
4000	2	1595 0 24 2381 0.9925326696
4000	2	1619 0 0 2381 1.0000000000
4000	2	1586 7 33 2374 0.9875466999
4000	2	1619 0 0 2381 1.0000000000
4000	2	1579 8 40 2373 0.9850280724
4000	2	1619 0 0 2381 1.0000000000
4000	3	1586 0 22 2392 0.9931120852
4000	3	1593 0 15 2392 0.9953139644
4000	3	1569 24 39 2368 0.9803186504
4000	3	1569 24 39 2368 0.9803186504
4000	3	1581 8 27 2384 0.9890522365
4000	3	1569 24 39 2368 0.9803186504
4000	3	1536 28 72 2364 0.9684741488
4000	3	1569 24 39 2368 0.9803186504
4000	3	1534 35 74 2357 0.9656909034
4000	3	1548 24 60 2368 0.9735849057
4000	4	1591 15 25 2369 0.9875853507
4000	4	1585 10 31 2374 0.9872313921
4000	4	1591 15 25 2369 0.9875853507
4000	4	1594 5 22 2379 0.9916018663
4000	4	1573 15 43 2369 0.9818976280
4000	4	1591 15 25 2369 0.9875853507
4000	4	1579 25 37 2359 0.9807453416
4000	4	1579 10 37 2374 0.9853354134
4000	4	1583 10 33 2374 0.9866001870
4000	4	1594 5 22 2379 0.9916018663
4500	0	1744 10 34 2712 0.9875424689
4500	0	1764 10 14 2712 0.9932432432
4500	0	1764 10 14 2712 0.9932432432
4500	0	1739 7 39 2715 0.9869466515
4500	0	1756 7 22 2715 0.9918102231
4500	0	1764 10 14 2712 0.9932432432
4500	0	1741 7 37 2715 0.9875212706
4500	0	1764 10 14 2712 0.9932432432
4500	0	1742 10 36 2712 0.9869688385
4500	0	1749 7 29 2715 0.9898132428
4500	1	1757 4 45 2694 0.9862475442
4500	1	1760 14 42 2684 0.9843400447
4500	1	1731 24 71 2674 0.9732921001
4500	1	1730 14 72 2684 0.9757473209
4500	1	1757 4 45 2694 0.9862475442
4500	1	1757 4 45 2694 0.9862475442
4500	1	1741 16 61 2682 0.9783647092
4500	1	1760 14 42 2684 0.9843400447
4500	1	1762 16 40 2682 0.9843575419
4500	1	1760 14 42 2684 0.9843400447
4500	2	1745 7 75 2673 0.9770436730
4500	2	1742 17 78 2663 0.9734562727
4500	2	1742 17 78 2663 0.9734562727
4500	2	1737 14 83 2666 0.9728367404
4500	2	1748 8 72 2672 0.9776286353
4500	2	1756 14 64 2666 0.9782729805
4500	2	1756 14 64 2666 0.9782729805
4500	2	1756 14 64 2666 0.9782729805
4500	2	1756 14 64 2666 0.9782729805
4500	2	1735 7 85 2673 0.9741718136
4500	3	1818 4 13 2665 0.9953462907
4500	3	1818 4 13 2665 0.9953462907
4500	3	1818 4 13 2665 0.9953462907
4500	3	1816 0 15 2669 0.9958870304
4500	3	1818 4 13 2665 0.9953462907
4500	3	1818 4 13 2665 0.9953462907
4500	3	1780 9 51 2660 0.9834254144
4500	3	1818 4 13 2665 0.9953462907
4500	3	1806 4 25 2665 0.9920351552
4500	3	1818 4 13 2665 0.9953462907
4500	4	1830 7 13 2650 0.9945652174
4500	4	1830 7 13 2650 0.9945652174
4500	4	1819 0 24 2657 0.9934462043
4500	4	1822 0 21 2657 0.9942701228
4500	4	1823 0 20 2657 0.9945444626
4500	4	1830 7 13 2650 0.9945652174
4500	4	1819 0 24 2657 0.9934462043
4500	4	1830 7 13 2650 0.9945652174
4500	4	1802 5 41 2652 0.9873972603
4500	4	1830 7 13 2650 0.9945652174
5000	0	1922 18 57 3003 0.9808624649
5000	0	1950 18 29 3003 0.9880922219
5000	0	1950 18 29 3003 0.9880922219
5000	0	1935 12 44 3009 0.9857361182
5000	0	1938 12 41 3009 0.9865105625
5000	0	1950 18 29 3003 0.9880922219
5000	0	1887 38 92 2983 0.9667008197
5000	0	1950 18 29 3003 0.9880922219
5000	0	1950 18 29 3003 0.9880922219
5000	0	1950 18 29 3003 0.9880922219
5000	1	1919 12 79 2990 0.9768388903
5000	1	1945 20 53 2982 0.9815796114
5000	1	1945 20 53 2982 0.9815796114
5000	1	1920 16 78 2986 0.9761057448
5000	1	1932 14 66 2988 0.9797160243
5000	1	1928 14 70 2988 0.9786802030
5000	1	1939 30 59 2972 0.9775649105
5000	1	1945 20 53 2982 0.9815796114
5000	1	1938 22 60 2980 0.9792824659
5000	1	1945 20 53 2982 0.9815796114
5000	2	1882 49 123 2946 0.9563008130
5000	2	1893 49 112 2946 0.9592095262
5000	2	1895 59 110 2936 0.9573124526
5000	2	1905 40 100 2955 0.9645569620
5000	2	1895 59 110 2936 0.9573124526
5000	2	1895 59 110 2936 0.9573124526
5000	2	1858 59 147 2936 0.9474757777
5000	2	1895 59 110 2936 0.9573124526
5000	2	1895 59 110 2936 0.9573124526
5000	2	1895 59 110 2936 0.9573124526
5000	3	1972 37 87 2904 0.9695181908
5000	3	1909 16 150 2925 0.9583333333
5000	3	1972 37 87 2904 0.9695181908
5000	3	1976 17 83 2924 0.9753208292
5000	3	1994 17 65 2924 0.9798525799
5000	3	1972 37 87 2904 0.9695181908
5000	3	1980 27 79 2914 0.9739301525
5000	3	1972 37 87 2904 0.9695181908
5000	3	1972 37 87 2904 0.9695181908
5000	3	1976 17 83 2924 0.9753208292
5000	4	1971 22 37 2970 0.9852536866
5000	4	1971 22 37 2970 0.9852536866
5000	4	1976 7 32 2985 0.9902280130
5000	4	1896 30 112 2962 0.9639044230
5000	4	1902 27 106 2965 0.9662179324
5000	4	1971 22 37 2970 0.9852536866
5000	4	1971 22 37 2970 0.9852536866
5000	4	1925 16 83 2976 0.9749303621
5000	4	1971 22 37 2970 0.9852536866
5000	4	1914 20 94 2972 0.9710806697
5500	0	2071 23 110 3296 0.9688888889
5500	0	2115 20 66 3299 0.9800741427
5500	0	2125 26 56 3293 0.9810710988
5500	0	2104 36 77 3283 0.9738486461
5500	0	2115 20 66 3299 0.9800741427
5500	0	2115 20 66 3299 0.9800741427
5500	0	2076 33 105 3286 0.9678321678
5500	0	2115 20 66 3299 0.9800741427
5500	0	2089 26 92 3293 0.9725325885
5500	0	2115 20 66 3299 0.9800741427
5500	1	2183 14 43 3260 0.9871128194
5500	1	2139 9 87 3265 0.9780521262
5500	1	2183 14 43 3260 0.9871128194
5500	1	2156 9 70 3265 0.9820086541
5500	1	2170 9 56 3265 0.9852440409
5500	1	2183 14 43 3260 0.9871128194
5500	1	2129 16 97 3258 0.9741477923
5500	1	2131 15 95 3259 0.9748398902
5500	1	2109 10 117 3264 0.9707710012
5500	1	2118 32 108 3242 0.9680073126
5500	2	2085 30 112 3273 0.9670686456
5500	2	2087 28 110 3275 0.9679962894
5500	2	2087 28 110 3275 0.9679962894
5500	2	2130 39 67 3264 0.9757214842
5500	2	2148 22 49 3281 0.9837416991
5500	2	2087 28 110 3275 0.9679962894
5500	2	1948 52 249 3251 0.9282821063
5500	2	2102 20 95 3283 0.9733734661
5500	2	2087 28 110 3275 0.9679962894
5500	2	2087 28 110 3275 0.9679962894
5500	3	2140 33 91 3236 0.9718437784
5500	3	2110 31 121 3238 0.9652333028
5500	3	2126 21 105 3248 0.9712197350
5500	3	2126 21 105 3248 0.9712197350
5500	3	2157 26 74 3243 0.9773448120
5500	3	2147 34 84 3235 0.9732547597
5500	3	2162 36 69 3233 0.9762926168
5500	3	2155 9 76 3260 0.9806598407
5500	3	2162 36 69 3233 0.9762926168
5500	3	2162 36 69 3233 0.9762926168
5500	4	2159 19 30 3292 0.9887794825
5500	4	2159 19 30 3292 0.9887794825
5500	4	2095 28 94 3283 0.9717068646
5500	4	2107 17 82 3294 0.9770461396
5500	4	2132 28 57 3283 0.9804552771
5500	4	2159 19 30 3292 0.9887794825
5500	4	2099 25 90 3286 0.9733364248
5500	4	2159 19 30 3292 0.9887794825
5500	4	2095 25 94 3286 0.9723833836
5500	4	2159 19 30 3292 0.9887794825
6000	0	2240 60 139 3561 0.9574695448
6000	0	2240 60 139 3561 0.9574695448
6000	0	2211 36 168 3585 0.9559014267
6000	0	2230 66 149 3555 0.9540106952
6000	0	2240 60 139 3561 0.9574695448
6000	0	2188 67 191 3554 0.9443245576
6000	0	2203 51 176 3570 0.9510036693
6000	0	2272 39 107 3582 0.9688699360
6000	0	2237 44 142 3577 0.9600858369
6000	0	2179 48 200 3573 0.9461571863
6000	1	2183 71 253 3493 0.9309168443
6000	1	2257 51 179 3513 0.9515177066
6000	1	2257 51 179 3513 0.9515177066
6000	1	2224 46 212 3518 0.9451763706
6000	1	2252 24 184 3540 0.9558573854
6000	1	2257 51 179 3513 0.9515177066
6000	1	2207 54 229 3510 0.9397487758
6000	1	2257 51 179 3513 0.9515177066
6000	1	2257 51 179 3513 0.9515177066
6000	1	2185 74 251 3490 0.9307774228
6000	2	2231 32 240 3497 0.9425433038
6000	2	2192 48 279 3481 0.9305879856
6000	2	2202 28 269 3501 0.9368219528
6000	2	2254 32 217 3497 0.9476560858
6000	2	2231 32 240 3497 0.9425433038
6000	2	2192 48 279 3481 0.9305879856
6000	2	2192 48 279 3481 0.9305879856
6000	2	2242 24 229 3505 0.9465906692
6000	2	2192 48 279 3481 0.9305879856
6000	2	2190 45 281 3484 0.9307267318
6000	3	2150 82 233 3535 0.9317443120
6000	3	2217 66 166 3551 0.9502786112
6000	3	2230 55 153 3562 0.9554413025
6000	3	2217 66 166 3551 0.9502786112
6000	3	2248 57 135 3560 0.9590443686
6000	3	2233 58 150 3559 0.9554985024
6000	3	2193 65 190 3552 0.9450549451
6000	3	2232 56 151 3561 0.9556840077
6000	3	2217 66 166 3551 0.9502786112
6000	3	2217 66 166 3551 0.9502786112
6000	4	2213 44 188 3555 0.9501932160
6000	4	2191 34 210 3565 0.9472546476
6000	4	2253 45 148 3554 0.9589274314
6000	4	2213 44 188 3555 0.9501932160
6000	4	2213 44 188 3555 0.9501932160
6000	4	2213 44 188 3555 0.9501932160
6000	4	2182 25 219 3574 0.9470486111
6000	4	2217 62 184 3537 0.9474358974
6000	4	2192 44 209 3555 0.9454388613
6000	4	2213 44 188 3555 0.9501932160
6500	0	2294 24 294 3888 0.9351814105
6500	0	2288 17 300 3895 0.9352135704
6500	0	2296 31 292 3881 0.9342828077
6500	0	2268 42 320 3870 0.9260922826
6500	0	2266 73 322 3839 0.9198295109
6500	0	2222 107 366 3805 0.9038031320
6500	0	2258 18 330 3894 0.9284539474
6500	0	2287 23 301 3889 0.9338505512
6500	0	2259 16 329 3896 0.9290561382
6500	0	2230 111 358 3801 0.9048488537
6500	1	2274 99 338 3789 0.9123370110
6500	1	2240 98 372 3790 0.9050505051
6500	1	2240 98 372 3790 0.9050505051
6500	1	2287 53 325 3835 0.9236672052
6500	1	2303 65 309 3823 0.9248995984
6500	1	2284 41 328 3847 0.9252582540
6500	1	2225 28 387 3860 0.9146968140
6500	1	2293 42 319 3846 0.9270264807
6500	1	2243 66 369 3822 0.9116033327
6500	1	2251 103 361 3785 0.9065646395
6500	2	2285 30 361 3824 0.9211852449
6500	2	2249 88 397 3766 0.9026690749
6500	2	2236 20 410 3834 0.9122807018
6500	2	2282 23 364 3831 0.9218339729
6500	2	2306 25 340 3829 0.9266626482
6500	2	2297 23 349 3831 0.9250906162
6500	2	2298 24 348 3830 0.9251207729
6500	2	2277 18 369 3836 0.9216757741
6500	2	2236 20 410 3834 0.9122807018
6500	2	2249 22 397 3832 0.9147854383
6500	3	2288 77 288 3847 0.9261283141
6500	3	2280 66 296 3858 0.9264526615
6500	3	2272 61 304 3863 0.9256467712
6500	3	2288 77 288 3847 0.9261283141
6500	3	2288 77 288 3847 0.9261283141
6500	3	2288 77 288 3847 0.9261283141
6500	3	2234 38 342 3886 0.9216171617
6500	3	2280 49 296 3875 0.9296636086
6500	3	2288 77 288 3847 0.9261283141
6500	3	2290 26 286 3898 0.9362224039
6500	4	2264 18 352 3866 0.9244589628
6500	4	2163 88 453 3796 0.8888432299
6500	4	2126 109 490 3775 0.8765203051
6500	4	2212 56 404 3828 0.9058149058
6500	4	2244 42 372 3842 0.9155446756
6500	4	2197 91 419 3793 0.8960032626
6500	4	2264 18 352 3866 0.9244589628
6500	4	2119 113 497 3771 0.8741749175
6500	4	2258 44 358 3840 0.9182594551
6500	4	2225 46 391 3838 0.9105790874
7000	0	2211 49 588 4152 0.8740857877
7000	0	2173 51 626 4150 0.8652199881
7000	0	2171 50 628 4151 0.8649402390
7000	0	2179 60 620 4141 0.8650258039
7000	0	2217 60 582 4141 0.8735224586
7000	0	2221 60 578 4141 0.8744094488
7000	0	2193 43 606 4158 0.8711022840
7000	0	2187 48 612 4153 0.8688915375
7000	0	2221 60 578 4141 0.8744094488
7000	0	2238 106 561 4095 0.8703091581
7000	1	2192 88 607 4113 0.8631620398
7000	1	2209 79 590 4122 0.8684883035
7000	1	2224 104 575 4097 0.8675638775
7000	1	2253 86 546 4115 0.8769949397
7000	1	2228 70 571 4131 0.8742397489
7000	1	2187 89 612 4112 0.8618719212
7000	1	2175 97 624 4104 0.8578189706
7000	1	2183 91 616 4110 0.8606347329
7000	1	2212 102 587 4099 0.8652454528
7000	1	2227 63 572 4138 0.8752210650
7000	2	2339 111 465 4085 0.8903692425
7000	2	2342 87 462 4109 0.8950888592
7000	2	2260 26 544 4170 0.8880157171
7000	2	2339 111 465 4085 0.8903692425
7000	2	2320 19 484 4177 0.9021971612
7000	2	2303 23 501 4173 0.8978557505
7000	2	2345 82 459 4114 0.8965780921
7000	2	2257 26 547 4170 0.8873599371
7000	2	2339 111 465 4085 0.8903692425
7000	2	2339 111 465 4085 0.8903692425
7000	3	2221 91 582 4106 0.8684261975
7000	3	2231 110 572 4087 0.8674183515
7000	3	2228 105 575 4092 0.8676012461
7000	3	2269 115 534 4082 0.8748795065
7000	3	2197 90 606 4107 0.8632612967
7000	3	2223 82 580 4115 0.8703993735
7000	3	2286 117 517 4080 0.8782174414
7000	3	2218 112 585 4085 0.8642119618
7000	3	2207 86 596 4111 0.8661695447
7000	3	2240 63 563 4134 0.8773991383
7000	4	2264 19 542 4175 0.8897622323
7000	4	2336 22 470 4172 0.9047250194
7000	4	2334 19 472 4175 0.9048265168
7000	4	2324 87 482 4107 0.8909334867
7000	4	2322 18 484 4176 0.9024485037
7000	4	2208 24 598 4170 0.8765383089
7000	4	2382 48 424 4146 0.9098548510
7000	4	2327 78 479 4116 0.8931107273
7000	4	2313 31 493 4163 0.8982524272
7000	4	2348 70 458 4124 0.8989280245
7500	0	2093 263 899 4245 0.7827225131
7500	0	2035 129 957 4379 0.7893716059
7500	0	2013 127 979 4381 0.7844894778
7500	0	2005 122 987 4386 0.7833561242
7500	0	2020 128 972 4380 0.7859922179
7500	0	2081 258 911 4250 0.7807165635
7500	0	2083 124 909 4384 0.8013079438
7500	0	2053 109 939 4399 0.7966627862
7500	0	2018 129 974 4379 0.7853668029
7500	0	1974 136 1018 4372 0.7738141905
7500	1	2128 113 898 4361 0.8080501234
7500	1	2128 113 898 4361 0.8080501234
7500	1	2105 112 921 4362 0.8029753958
7500	1	2140 95 886 4379 0.8135335488
7500	1	2148 161 878 4313 0.8052483599
7500	1	2113 95 913 4379 0.8074130684
7500	1	2122 130 904 4344 0.8040924593
7500	1	2122 130 904 4344 0.8040924593
7500	1	2110 89 916 4385 0.8076555024
7500	1	2139 118 887 4356 0.8097671777
7500	2	2154 219 853 4274 0.8007434944
7500	2	2093 197 914 4296 0.7902586370
7500	2	1984 150 1023 4343 0.7718342735
7500	2	2049 175 958 4318 0.7834066144
7500	2	2040 157 967 4336 0.7840122982
7500	2	1983 155 1024 4338 0.7708454810
7500	2	1991 182 1016 4311 0.7687258687
7500	2	2063 197 944 4296 0.7833681413
7500	2	1991 182 1016 4311 0.7687258687
7500	2	1967 109 1040 4384 0.7739523903
7500	3	1991 101 1028 4380 0.7791038936
7500	3	2016 87 1003 4394 0.7871925029
7500	3	2001 89 1018 4392 0.7833235467
7500	3	1965 99 1054 4382 0.7731654535
7500	3	2022 103 997 4378 0.7861586314
7500	3	1959 118 1060 4363 0.7688383046
7500	3	2015 151 1004 4330 0.7772420444
7500	3	1971 96 1048 4385 0.7750688164
7500	3	1978 100 1041 4381 0.7761428291
7500	3	2027 206 992 4275 0.7718964204
7500	4	1989 145 1009 4357 0.7751363991
7500	4	2033 136 965 4366 0.7869169731
7500	4	2020 119 978 4383 0.7864512361
7500	4	2088 161 910 4341 0.7958833619
