2000	4	798 0 5 1197 0.9968769519
2000	4	793 0 10 1197 0.9937343358
2000	4	789 0 14 1197 0.9912060302
2000	4	803 0 0 1197 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	0	974 0 0 1526 1.0000000000
2500	0	964 0 10 1526 0.9948400413
2500	0	974 0 0 1526 1.0000000000
2500	0	967 0 7 1526 0.9963936115
2500	0	974 0 0 1526 1.0000000000
2500	0	965 0 9 1526 0.9953584322
2500	0	974 0 0 1526 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	991 0 0 1509 1.0000000000
2500	1	976 0 15 1509 0.9923741739
2500	1	991 0 0 1509 1.0000000000
2500	1	976 0 15 1509 0.9923741739
2500	1	991 0 0 1509 1.0000000000
2500	1	985 0 6 1509 0.9969635628
2500	1	991 0 0 1509 1.0000000000
2500	2	976 0 15 1509 0.9923741739
2500	2	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	2	973 0 18 1509 0.9908350305
2500	2	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	2	979 0 12 1509 0.9939086294
2500	2	988 0 3 1509 0.9984840829
2500	2	991 0 0 1509 1.0000000000
2500	2	991 0 0 1509 1.0000000000
2500	3	998 0 6 1496 0.9970029970
2500	3	1004 0 0 1496 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	3	1004 0 0 1496 1.0000000000
2500	3	991 0 13 1496 0.9934837093
2500	3	1004 0 0 1496 1.0000000000
2500	3	990 0 14 1496 0.9929789368
2500	3	995 0 9 1496 0.9954977489
2500	3	999 0 5 1496 0.9975037444
2500	3	1004 0 0 1496 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1008 0 9 1483 0.9955555556
2500	4	1017 0 0 1483 1.0000000000
2500	4	1005 0 12 1483 0.9940652819
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
2500	4	1017 0 0 1483 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1161 0 16 1823 0.9931565441
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	0	1168 0 9 1823 0.9961620469
3000	0	1177 0 0 1823 1.0000000000
3000	0	1177 0 0 1823 1.0000000000
3000	1	1180 0 12 1808 0.9949409781
3000	1	1192 0 0 1808 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	1	1192 0 0 1808 1.0000000000
3000	1	1178 0 14 1808 0.9940928270
3000	1	1186 0 6 1808 0.9974768713
3000	1	1187 0 5 1808 0.9978982766
3000	1	1192 0 0 1808 1.0000000000
3000	2	1181 0 9 1810 0.9962041333
3000	2	1190 0 0 1810 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	2	1190 0 0 1810 1.0000000000
3000	2	1184 0 6 1810 0.9974726201
3000	2	1190 0 0 1810 1.0000000000
3000	2	1172 0 18 1810 0.9923793395
3000	2	1172 0 18 1810 0.9923793395
3000	2	1174 0 16 1810 0.9932318105
3000	2	1190 0 0 1810 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1222 0 0 1778 1.0000000000
3000	3	1213 0 9 1778 0.9963039014
3000	3	1222 0 0 1778 1.0000000000
3000	3	1213 0 9 1778 0.9963039014
3000	3	1222 0 0 1778 1.0000000000
3000	4	1156 6 34 1804 0.9829931973
3000	4	1178 4 12 1806 0.9932546374
3000	4	1160 4 30 1806 0.9855564996
3000	4	1178 4 12 1806 0.9932546374
3000	4	1181 0 9 1810 0.9962041333
3000	4	1178 4 12 1806 0.9932546374
3000	4	1162 4 28 1806 0.9864176570
3000	4	1166 6 24 1804 0.9872988992
3000	4	1178 4 12 1806 0.9932546374
3000	4	1178 4 12 1806 0.9932546374
3500	0	1371 0 0 2129 1.0000000000
3500	0	1362 0 9 2129 0.9967069155
3500	0	1371 0 0 2129 1.0000000000
3500	0	1363 0 8 2129 0.9970738844
3500	0	1361 0 10 2129 0.9963396779
3500	0	1371 0 0 2129 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	0	1371 0 0 2129 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	1	1387 0 0 2113 1.0000000000
3500	1	1377 0 10 2113 0.9963820550
3500	1	1387 0 0 2113 1.0000000000
3500	1	1372 0 15 2113 0.9945632476
3500	1	1372 0 15 2113 0.9945632476
3500	1	1367 0 20 2113 0.9927378359
3500	1	1381 0 6 2113 0.9978323699
3500	2	1375 0 27 2098 0.9902772776
3500	2	1402 0 0 2098 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	2	1394 0 8 2098 0.9971387697
3500	2	1392 0 10 2098 0.9964209019
3500	2	1402 0 0 2098 1.0000000000
3500	2	1402 0 0 2098 1.0000000000
3500	2	1395 0 7 2098 0.9974973186
3500	2	1386 0 16 2098 0.9942611191
3500	2	1397 0 5 2098 0.9982136477
3500	3	1394 5 18 2083 0.9918178584
3500	3	1386 10 26 2078 0.9871794872
3500	3	1386 10 26 2078 0.9871794872
3500	3	1378 10 34 2078 0.9842857143
3500	3	1399 5 13 2083 0.9936079545
3500	3	1386 10 26 2078 0.9871794872
3500	3	1375 12 37 2076 0.9824937478
3500	3	1379 10 33 2078 0.9846483399
3500	3	1389 5 23 2083 0.9900213828
3500	3	1386 10 26 2078 0.9871794872
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1415 7 13 2065 0.9929824561
3500	4	1397 7 31 2065 0.9865819209
3500	4	1415 0 13 2072 0.9954273655
3500	4	1408 0 20 2072 0.9929478138
3500	4	1415 7 13 2065 0.9929824561
4000	0	1570 9 12 2409 0.9933565327
4000	0	1570 9 12 2409 0.9933565327
4000	0	1582 0 0 2418 1.0000000000
4000	0	1567 0 15 2418 0.9952365830
4000	0	1574 0 8 2418 0.9974651458
4000	0	1582 0 0 2418 1.0000000000
4000	0	1572 0 10 2418 0.9968294230
4000	0	1582 0 0 2418 1.0000000000
4000	0	1570 0 12 2418 0.9961928934
4000	0	1570 9 12 2409 0.9933565327
4000	1	1575 0 12 2413 0.9962049336
4000	1	1587 0 0 2413 1.0000000000
4000	1	1587 0 0 2413 1.0000000000
4000	1	1575 0 12 2413 0.9962049336
4000	1	1554 0 33 2413 0.9894937918
4000	1	1577 0 10 2413 0.9968394437
4000	1	1587 0 0 2413 1.0000000000
4000	1	1587 0 0 2413 1.0000000000
4000	1	1551 6 36 2407 0.9866412214
4000	1	1587 0 0 2413 1.0000000000
4000	2	1599 0 20 2381 0.9937849596
4000	2	1619 0 0 2381 1.0000000000
4000	2	1619 0 0 2381 1.0000000000
4000	2	1619 0 0 2381 1.0000000000
4000	2	1607 0 12 2381 0.9962802232
4000	2	1619 0 0 2381 1.0000000000
4000	2	1564 16 55 2365 0.9778055642
4000	2	1607 5 12 2376 0.9947384711
4000	2	1581 8 38 2373 0.9856608479
4000	2	1619 0 0 2381 1.0000000000
4000	3	1536 35 72 2357 0.9663416169
4000	3	1602 0 6 2392 0.9981308411
4000	3	1533 30 75 2362 0.9668874172
4000	3	1570 12 38 2380 0.9843260188
4000	3	1570 12 38 2380 0.9843260188
4000	3	1582 18 26 2374 0.9862842893
4000	3	1546 24 62 2368 0.9729389553
4000	3	1581 0 27 2392 0.9915333960
4000	3	1585 11 23 2381 0.9893882647
4000	3	1583 15 25 2377 0.9875233936
4000	4	1573 10 43 2374 0.9834323226
4000	4	1588 10 28 2374 0.9881767268
4000	4	1591 15 25 2369 0.9875853507
4000	4	1606 0 10 2384 0.9968963377
4000	4	1592 5 24 2379 0.9909741674
4000	4	1591 15 25 2369 0.9875853507
4000	4	1579 25 37 2359 0.9807453416
4000	4	1579 10 37 2374 0.9853354134
4000	4	1600 0 16 2384 0.9950248756
4000	4	1606 0 10 2384 0.9968963377
4500	0	1744 10 34 2712 0.9875424689
4500	0	1764 10 14 2712 0.9932432432
4500	0	1764 10 14 2712 0.9932432432
4500	0	1744 7 34 2715 0.9883819779
4500	0	1756 7 22 2715 0.9918102231
4500	0	1764 10 14 2712 0.9932432432
4500	0	1757 7 21 2715 0.9920948617
4500	0	1764 10 14 2712 0.9932432432
4500	0	1756 10 22 2712 0.9909706546
4500	0	1749 7 29 2715 0.9898132428
4500	1	1767 4 35 2694 0.9890848027
4500	1	1757 8 45 2690 0.9851415756
4500	1	1758 24 44 2674 0.9810267857
4500	1	1740 14 62 2684 0.9786276715
4500	1	1747 5 55 2693 0.9831176140
4500	1	1774 0 28 2698 0.9921700224
4500	1	1755 14 47 2684 0.9829179502
4500	1	1760 14 42 2684 0.9843400447
4500	1	1739 16 63 2682 0.9777902727
4500	1	1760 14 42 2684 0.9843400447
4500	2	1730 15 90 2665 0.9705469846
4500	2	1742 18 78 2662 0.9731843575
4500	2	1743 18 77 2662 0.9734710975
4500	2	1737 21 83 2659 0.9709334824
4500	2	1757 14 63 2666 0.9785575049
4500	2	1756 14 64 2666 0.9782729805
4500	2	1741 7 79 2673 0.9758968610
4500	2	1766 14 54 2666 0.9811111111
4500	2	1766 14 54 2666 0.9811111111
4500	2	1735 7 85 2673 0.9741718136
4500	3	1818 4 13 2665 0.9953462907
4500	3	1818 4 13 2665 0.9953462907
4500	3	1806 0 25 2669 0.9931262029
4500	3	1823 0 8 2669 0.9978106185
4500	3	1818 4 13 2665 0.9953462907
4500	3	1831 0 0 2669 1.0000000000
4500	3	1780 9 51 2660 0.9834254144
4500	3	1803 4 28 2665 0.9912039582
4500	3	1825 0 6 2669 0.9983588621
4500	3	1818 4 13 2665 0.9953462907
4500	4	1813 0 30 2657 0.9917943107
4500	4	1830 7 13 2650 0.9945652174
4500	4	1843 0 0 2657 1.0000000000
4500	4	1822 0 21 2657 0.9942701228
4500	4	1835 0 8 2657 0.9978249048
4500	4	1830 7 13 2650 0.9945652174
4500	4	1819 0 24 2657 0.9934462043
4500	4	1806 7 37 2650 0.9879649891
4500	4	1802 5 41 2652 0.9873972603
4500	4	1822 0 21 2657 0.9942701228
5000	0	1917 30 62 2991 0.9765664799
5000	0	1950 18 29 3003 0.9880922219
5000	0	1936 30 43 2991 0.9814955640
5000	0	1951 0 28 3021 0.9928753181
5000	0	1949 12 30 3009 0.9893401015
5000	0	1950 18 29 3003 0.9880922219
5000	0	1882 52 97 2969 0.9619217991
5000	0	1950 18 29 3003 0.9880922219
5000	0	1950 18 29 3003 0.9880922219
5000	0	1962 1 17 3020 0.9954337900
5000	1	1919 12 79 2990 0.9768388903
5000	1	1958 12 40 2990 0.9868951613
5000	1	1931 30 67 2972 0.9754988633
5000	1	1931 12 67 2990 0.9799543263
5000	1	1937 14 61 2988 0.9810078501
5000	1	1933 14 65 2988 0.9799746515
5000	1	1939 30 59 2972 0.9775649105
5000	1	1882 2 116 3000 0.9696032973
5000	1	1945 23 53 2979 0.9808371155
5000	1	1945 20 53 2982 0.9815796114
5000	2	1889 49 116 2946 0.9581536901
5000	2	1909 49 96 2946 0.9634115569
5000	2	1895 59 110 2936 0.9573124526
5000	2	1885 59 120 2936 0.9546720689
5000	2	1915 40 90 2955 0.9671717172
5000	2	1898 49 107 2946 0.9605263158
5000	2	1866 57 139 2938 0.9501018330
5000	2	1901 49 104 2946 0.9613147914
5000	2	1895 59 110 2936 0.9573124526
5000	2	1895 59 110 2936 0.9573124526
5000	3	1999 20 60 2921 0.9803825405
5000	3	1962 38 97 2903 0.9667405765
5000	3	1987 30 72 2911 0.9749754661
5000	3	1976 17 83 2924 0.9753208292
5000	3	1971 33 88 2908 0.9702190500
5000	3	1972 37 87 2904 0.9695181908
5000	3	2037 0 22 2941 0.9946289063
5000	3	1987 30 72 2911 0.9749754661
5000	3	1987 30 72 2911 0.9749754661
5000	3	1976 17 83 2924 0.9753208292
5000	4	1981 18 27 2974 0.9887696531
5000	4	1964 11 44 2981 0.9861913131
5000	4	1973 14 35 2978 0.9877346683
5000	4	1918 25 90 2967 0.9708934447
5000	4	1928 24 80 2968 0.9737373737
5000	4	1981 18 27 2974 0.9887696531
5000	4	1994 9 14 2983 0.9942657691
5000	4	1950 19 58 2973 0.9806386724
5000	4	1994 9 14 2983 0.9942657691
5000	4	1923 25 85 2967 0.9721941355
5500	0	2084 38 97 3281 0.9686265396
5500	0	2101 30 80 3289 0.9744897959
5500	0	2035 28 146 3291 0.9590009425
5500	0	2118 26 63 3293 0.9794219653
5500	0	2084 27 97 3292 0.9711090401
5500	0	2136 17 45 3302 0.9856945085
5500	0	2100 28 81 3291 0.9747041077
5500	0	2101 30 80 3289 0.9744897959
5500	0	2086 43 95 3276 0.9679814385
5500	0	2136 17 45 3302 0.9856945085
5500	1	2183 14 43 3260 0.9871128194
5500	1	2132 29 94 3245 0.9719626168
5500	1	2183 14 43 3260 0.9871128194
5500	1	2162 9 64 3265 0.9833977712
5500	1	2157 0 69 3274 0.9842573580
5500	1	2183 14 43 3260 0.9871128194
5500	1	2144 21 82 3253 0.9765429287
5500	1	2144 21 82 3253 0.9765429287
5500	1	2126 5 100 3269 0.9759008492
5500	1	2126 32 100 3242 0.9698905109
5500	2	2110 20 87 3283 0.9752715507
5500	2	2102 20 95 3283 0.9733734661
5500	2	2087 28 110 3275 0.9679962894
5500	2	2143 28 54 3275 0.9812271062
5500	2	2143 24 54 3279 0.9821264895
5500	2	2114 16 83 3287 0.9771204067
5500	2	2081 42 116 3261 0.9634259259
5500	2	2089 34 108 3269 0.9671296296
5500	2	2050 32 147 3271 0.9581677962
5500	2	2092 36 105 3267 0.9673988439
5500	3	2179 23 52 3246 0.9830814347
5500	3	2163 40 68 3229 0.9756427605
5500	3	2134 17 97 3252 0.9739844820
5500	3	2136 21 95 3248 0.9735642662
5500	3	2119 30 112 3239 0.9675799087
5500	3	2134 42 97 3227 0.9684592693
5500	3	2173 33 58 3236 0.9794906468
5500	3	2152 32 79 3237 0.9748584371
5500	3	2173 33 58 3236 0.9794906468
5500	3	2173 33 58 3236 0.9794906468
5500	4	2159 19 30 3292 0.9887794825
5500	4	2159 19 30 3292 0.9887794825
5500	4	2116 17 73 3294 0.9791763073
5500	4	2106 14 83 3297 0.9774889766
5500	4	2121 39 68 3272 0.9753966429
5500	4	2159 19 30 3292 0.9887794825
5500	4	2125 15 64 3296 0.9817509818
5500	4	2159 19 30 3292 0.9887794825
5500	4	2054 42 135 3269 0.9586931155
5500	4	2159 19 30 3292 0.9887794825
6000	0	2255 51 124 3570 0.9626467449
6000	0	2255 51 124 3570 0.9626467449
6000	0	2238 85 141 3536 0.9519353467
6000	0	2253 53 126 3568 0.9617929562
6000	0	2210 71 169 3550 0.9484978541
6000	0	2221 49 158 3572 0.9554742955
6000	0	2216 52 163 3569 0.9537335916
6000	0	2255 51 124 3570 0.9626467449
6000	0	2169 32 210 3589 0.9471615721
6000	0	2211 43 168 3578 0.9544571552
6000	1	2259 64 177 3500 0.9493591091
6000	1	2246 64 190 3500 0.9464812474
6000	1	2246 64 190 3500 0.9464812474
6000	1	2202 70 234 3494 0.9354290569
6000	1	2225 40 211 3524 0.9466071049
6000	1	2246 64 190 3500 0.9464812474
6000	1	2215 62 221 3502 0.9399533206
6000	1	2259 64 177 3500 0.9493591091
6000	1	2259 64 177 3500 0.9493591091
6000	1	2195 72 241 3492 0.9334467361
6000	2	2247 21 224 3508 0.9483013294
6000	2	2208 49 263 3480 0.9340101523
6000	2	2226 30 245 3499 0.9418235667
6000	2	2223 75 248 3454 0.9322709163
6000	2	2273 18 198 3511 0.9546409072
6000	2	2200 47 271 3482 0.9325985587
6000	2	2210 41 261 3488 0.9360440491
6000	2	2216 59 255 3470 0.9338390223
6000	2	2231 74 240 3455 0.9342546064
6000	2	2230 42 241 3487 0.9403331225
6000	3	2168 83 215 3534 0.9356927061
6000	3	2245 57 138 3560 0.9583778015
6000	3	2232 53 151 3564 0.9562982005
6000	3	2267 41 116 3576 0.9665316564
6000	3	2234 40 149 3577 0.9594159330
6000	3	2225 44 158 3573 0.9565778160
6000	3	2172 56 211 3561 0.9420949902
6000	3	2239 51 144 3566 0.9582709180
6000	3	2267 41 116 3576 0.9665316564
6000	3	2252 55 131 3562 0.9603411514
6000	4	2278 54 123 3545 0.9626030002
6000	4	2181 39 220 3560 0.9439515256
6000	4	2249 61 152 3538 0.9547866695
6000	4	2278 54 123 3545 0.9626030002
6000	4	2278 54 123 3545 0.9626030002
6000	4	2303 54 98 3545 0.9680538041
6000	4	2141 42 260 3557 0.9341186736
6000	4	2264 48 137 3551 0.9607468704
6000	4	2240 20 161 3579 0.9611671315
6000	4	2227 51 174 3548 0.9519128019
6500	0	2196 152 392 3760 0.8897893031
6500	0	2351 112 237 3800 0.9309047713
6500	0	2282 66 306 3846 0.9246353323
6500	0	2250 58 338 3854 0.9191176471
6500	0	2258 88 330 3824 0.9152817187
6500	0	2254 100 334 3812 0.9121813031
6500	0	2296 123 292 3789 0.9171160375
6500	0	2305 123 283 3789 0.9190590112
6500	0	2302 56 286 3856 0.9308532147
6500	0	2233 109 355 3803 0.9058823529
6500	1	2321 88 291 3800 0.9245170285
6500	1	2251 105 361 3783 0.9061996779
6500	1	2251 106 361 3782 0.9060173073
6500	1	2359 86 253 3802 0.9329642080
6500	1	2324 101 288 3787 0.9227714910
6500	1	2336 83 276 3805 0.9286424170
6500	1	2236 118 376 3770 0.9005235602
6500	1	2354 64 258 3824 0.9359840954
6500	1	2299 73 313 3815 0.9225521669
6500	1	2359 86 253 3802 0.9329642080
6500	2	2341 77 305 3777 0.9245655608
6500	2	2320 90 326 3764 0.9177215190
6500	2	2199 64 447 3790 0.8959054797
6500	2	2240 65 406 3789 0.9048677035
6500	2	2312 29 334 3825 0.9272107479
6500	2	2265 111 381 3743 0.9020310633
6500	2	2320 90 326 3764 0.9177215190
6500	2	2217 89 429 3765 0.8953957997
6500	2	2314 98 332 3756 0.9149861605
6500	2	2228 52 418 3802 0.9045879009
6500	3	2299 70 277 3854 0.9298281092
6500	3	2263 66 313 3858 0.9227319062
6500	3	2290 50 286 3874 0.9316517494
6500	3	2280 112 296 3812 0.9178743961
6500	3	2245 91 331 3833 0.9140879479
6500	3	2275 70 301 3854 0.9246088193
6500	3	2250 48 326 3876 0.9232663110
6500	3	2241 79 335 3845 0.9154411765
6500	3	2343 82 233 3842 0.9370125975
6500	3	2299 70 277 3854 0.9298281092
6500	4	2265 123 351 3761 0.9052757794
6500	4	2162 112 454 3772 0.8842535787
6500	4	2161 107 455 3777 0.8849303849
6500	4	2270 69 346 3815 0.9162462159
6500	4	2340 78 276 3806 0.9296781883
6500	4	2211 96 405 3788 0.8982327849
6500	4	2261 131 355 3753 0.9029552716
6500	4	2208 89 408 3795 0.8988398127
6500	4	2209 101 407 3783 0.8968737312
6500	4	2275 87 341 3797 0.9140216955
7000	0	2245 187 554 4014 0.8583444848
7000	0	2213 185 586 4016 0.8516451799
7000	0	2265 116 534 4085 0.8745173745
7000	0	2260 120 539 4081 0.8727553582
7000	0	2218 146 581 4055 0.8591903932
7000	0	2137 215 662 3986 0.8297417977
7000	0	2170 175 629 4026 0.8437013997
7000	0	2162 147 637 4054 0.8465152702
7000	0	2177 221 622 3980 0.8377910333
7000	0	2220 145 579 4056 0.8597986057
7000	1	2270 103 529 4098 0.8778035576
7000	1	2235 196 564 4005 0.8546845124
7000	1	2251 104 548 4097 0.8734963135
7000	1	2196 106 603 4095 0.8610076456
7000	1	2196 68 603 4133 0.8674698795
7000	1	2218 121 581 4080 0.8633709615
7000	1	2162 138 637 4063 0.8480094136
7000	1	2313 134 486 4067 0.8818147160
7000	1	2336 155 463 4046 0.8831758034
7000	1	2222 82 577 4119 0.8708602783
7000	2	2380 145 424 4051 0.8932257459
7000	2	2336 103 468 4093 0.8910928858
7000	2	2305 94 499 4102 0.8860272919
7000	2	2380 145 424 4051 0.8932257459
7000	2	2346 135 458 4061 0.8877956481
7000	2	2283 93 521 4103 0.8814671815
7000	2	2321 113 483 4083 0.8862161130
7000	2	2315 159 489 4037 0.8772262221
7000	2	2366 153 438 4043 0.8889723840
7000	2	2366 153 438 4043 0.8889723840
7000	3	2211 188 592 4009 0.8500576701
7000	3	2213 118 590 4079 0.8620958317
7000	3	2217 114 586 4083 0.8636540709
7000	3	2248 140 555 4057 0.8661144288
7000	3	2162 117 641 4080 0.8508461236
7000	3	2223 183 580 4014 0.8535227491
7000	3	2254 113 549 4084 0.8719535783
7000	3	2245 178 558 4019 0.8591657099
7000	3	2185 59 618 4138 0.8658609075
7000	3	2244 108 559 4089 0.8706110572
7000	4	2183 34 623 4160 0.8692016723
7000	4	2338 73 468 4121 0.8963005559
7000	4	2225 123 581 4071 0.8634070625
7000	4	2358 104 448 4090 0.8952164009
7000	4	2386 73 420 4121 0.9063627730
7000	4	2190 116 616 4078 0.8568075117
7000	4	2382 114 424 4080 0.8985288570
7000	4	2382 83 424 4111 0.9038133182
7000	4	2363 97 443 4097 0.8974553741
7000	4	2220 160 586 4034 0.8561511762
7500	0	2039 302 953 4206 0.7646727920
7500	0	2062 265 930 4243 0.7753337093
7500	0	2115 278 877 4230 0.7855153203
7500	0	1965 135 1027 4373 0.7717989002
7500	0	2018 130 974 4378 0.7852140078
7500	0	1986 181 1006 4327 0.7699166505
7500	0	2162 227 830 4281 0.8035681100
7500	0	2059 273 933 4235 0.7734785875
7500	0	1926 158 1066 4350 0.7588652482
7500	0	1954 256 1038 4252 0.7512495194
7500	1	2150 220 876 4254 0.7968865827
7500	1	2162 194 864 4280 0.8034188034
7500	1	2127 191 899 4283 0.7960329341
7500	1	2106 194 920 4280 0.7908374014
7500	1	2100 226 926 4248 0.7847533632
7500	1	2068 144 958 4330 0.7896143566
7500	1	2066 245 960 4229 0.7742177253
7500	1	2085 233 941 4241 0.7803143713
7500	1	2161 225 865 4249 0.7985957132
7500	1	2112 201 914 4273 0.7911593931
7500	2	2125 240 882 4253 0.7911392405
7500	2	2138 242 869 4251 0.7937627622
7500	2	2129 234 878 4259 0.7929236499
7500	2	2146 227 861 4266 0.7977695167
7500	2	2176 196 831 4297 0.8090723183
7500	2	2178 244 829 4249 0.8023577086
7500	2	2022 240 985 4253 0.7675080660
7500	2	2112 228 895 4265 0.7899756873
7500	2	2002 192 1005 4301 0.7698519515
7500	2	1943 157 1064 4336 0.7609163893
7500	3	2016 111 1003 4370 0.7835211815
7500	3	2151 220 868 4261 0.7981447124
7500	3	2048 109 971 4372 0.7913446677
7500	3	2060 189 959 4292 0.7820804860
7500	3	2022 103 997 4378 0.7861586314
7500	3	1934 119 1085 4362 0.7626182965
7500	3	2014 153 1005 4328 0.7767065175
7500	3	1940 109 1079 4372 0.7655880032
7500	3	2015 119 1004 4362 0.7820686978
7500	3	2037 209 982 4272 0.7737891738
7500	4	1961 199 1037 4303 0.7603722373
7500	4	1999 207 999 4295 0.7682551883
7500	4	2073 182 925 4320 0.7892632781
7500	4	2081 244 917 4258 0.7818899117
