6000	0	0.2862276006
6000	0	0.3169963107
6000	1	0.3570386035
6000	1	0.2824610531
6000	1	0.2824610531
6000	1	0.3141891136
6000	1	0.3126336143
6000	1	0.2824610531
6000	1	0.3374783554
6000	1	0.2824610531
6000	1	0.2824610531
6000	1	0.3633131660
6000	2	0.3708243733
6000	2	0.3530423612
6000	2	0.3836358061
6000	2	0.3355721535
6000	2	0.3708243733
6000	2	0.3530423612
6000	2	0.3530423612
6000	2	0.3438892946
6000	2	0.3530423612
6000	2	0.3600804998
6000	3	0.3582643746
6000	3	0.2929526276
6000	3	0.3052495870
6000	3	0.2929526276
6000	3	0.2946044434
6000	3	0.2907977716
6000	3	0.3329628651
6000	3	0.2917344832
6000	3	0.2929526276
6000	3	0.2929526276
6000	4	0.3184345057
6000	4	0.3411093943
6000	4	0.3089413651
6000	4	0.3184345057
6000	4	0.3184345057
6000	4	0.3184345057
6000	4	0.3511801089
6000	4	0.3350681525
6000	4	0.3306130986
6000	4	0.3184345057
6500	0	0.4230077595
6500	0	0.4177470051
6500	0	0.3993466474
6500	0	0.3918172243
6500	0	0.4282754847
6500	0	0.4311981794
6500	0	0.4203714017
6500	0	0.4235013048
6500	0	0.4241749281
6500	0	0.4274373571
6500	1	0.4160937724
6500	1	0.4151702425
6500	1	0.4151702425
6500	1	0.4173293106
6500	1	0.4045739047
6500	1	0.4446424458
6500	1	0.4094118714
6500	1	0.4078722118
6500	1	0.3996268834
6500	1	0.3996163361
6500	2	0.4341032049
6500	2	0.4462488235
6500	2	0.4451897965
6500	2	0.4263596408
6500	2	0.4312329393
6500	2	0.4180778905
6500	2	0.4097782326
6500	2	0.4405544024
6500	2	0.4451897965
6500	2	0.4469444669
6500	3	0.3739199072
6500	3	0.3658704586
6500	3	0.4223315851
6500	3	0.3739199072
6500	3	0.3739199072
6500	3	0.3739199072
6500	3	0.3913720666
6500	3	0.4056725094
6500	3	0.3739199072
6500	3	0.3634471278
6500	4	0.4127557141
6500	4	0.4416919612
6500	4	0.4814569848
6500	4	0.4190524891
6500	4	0.4321367496
6500	4	0.4264539897
6500	4	0.4127557141
6500	4	0.4781954546
6500	4	0.4195504642
6500	4	0.4239707599
7000	0	0.5482100966
7000	0	0.5515451334
7000	0	0.5542317371
7000	0	0.5492076236
7000	0	0.5206143377
7000	0	0.5492898932
7000	0	0.5473000557
7000	0	0.5445191258
7000	0	0.5492898932
7000	0	0.5322815783
7000	1	0.5566415429
7000	1	0.5525874517
7000	1	0.5496273591
7000	1	0.5338488303
7000	1	0.5390881106
7000	1	0.5706036870
7000	1	0.5719288825
7000	1	0.5706655171
7000	1	0.5510901999
7000	1	0.5381259235
7000	2	0.4734197745
7000	2	0.4657837557
7000	2	0.5107216667
7000	2	0.4734197745
7000	2	0.4870503405
7000	2	0.4971653598
7000	2	0.4678424272
7000	2	0.5156004200
7000	2	0.4734197745
7000	2	0.4734197745
7000	3	0.5568203940
7000	3	0.5238801342
7000	3	0.5262771394
7000	3	0.5394432606
7000	3	0.5423369384
7000	3	0.5285398606
7000	3	0.5284216878
7000	3	0.5356615301
7000	3	0.5432543301
7000	3	0.5206244020
7000	4	0.4987700535
7000	4	0.4993345639
7000	4	0.4954901985
7000	4	0.4893332218
7000	4	0.4894901875
7000	4	0.5049240831
7000	4	0.4889343033
7000	4	0.4893964846
7000	4	0.4946226631
7000	4	0.4713508444
7500	0	0.7263080317
7500	0	0.6769430154
7500	0	0.6843090824
7500	0	0.6806150494
7500	0	0.6778025776
7500	0	0.7333158970
7500	0	0.6658247445
7500	0	0.6611541832
7500	0	0.6798038400
7500	0	0.6843772305
7500	1	0.6435378085
7500	1	0.6435378085
7500	1	0.6416648905
7500	1	0.6299093785
7500	1	0.6494396130
7500	1	0.6294180529
7500	1	0.6374587436
7500	1	0.6374587436
7500	1	0.6186835537
7500	1	0.6389728585
7500	2	0.6580496803
7500	2	0.6749630813
7500	2	0.6928714851
7500	2	0.6882049988
7500	2	0.6915723899
7500	2	0.6892237129
7500	2	0.7030672765
7500	2	0.6781005175
7500	2	0.7030672765
7500	2	0.6883431814
7500	3	0.6651406250
7500	3	0.6581210792
7500	3	0.6593852389
7500	3	0.6894801434
7500	3	0.6583806971
7500	3	0.6891819841
7500	3	0.6760913003
7500	3	0.6648108021
7500	3	0.6609822867
7500	3	0.6917095058
7500	4	0.7046973238
7500	4	0.7041811443
7500	4	0.6980350724
7500	4	0.6983183427
7500	4	0.6973513781
7500	4	0.7074611857
7500	4	0.7022805073
7500	4	0.6903025738
7500	4	0.7159348975
7500	4	0.7098233113
